NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
17,0,79,101,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
18,258,78,97,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
19,304,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
20,518,79,104,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
21,530,78,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
22,766,76,104,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
23,793,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
24,1009,72,95,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
25,1065,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
26,1126,72,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
27,1296,67,53,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
28,1340,67,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
29,1560,67,56,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
30,1605,67,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
31,1819,67,48,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
32,1868,67,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
33,2092,79,101,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
34,2359,78,101,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
35,2406,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
36,2606,79,101,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
37,2639,78,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
38,2864,76,93,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
39,2895,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
40,3106,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
41,3118,72,98,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
42,3371,76,89,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
43,3402,72,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
44,3612,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
45,3624,79,98,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
46,3871,84,99,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
47,3890,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
48,4126,83,99,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
49,4213,84,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
50,4311,83,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
51,4442,81,42,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
52,4509,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
53,4702,81,51,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
54,4750,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
55,4945,81,53,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
56,5001,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
57,5199,83,107,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
58,5466,81,107,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
59,5495,83,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
60,5710,84,99,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
61,5721,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
62,5962,81,97,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
63,5970,84,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
64,6214,78,96,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
65,6265,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
66,6393,78,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
67,6476,79,90,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
68,6640,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
69,6765,79,101,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
70,6939,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
71,7294,79,99,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
72,7923,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
73,8554,77,53,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
74,8595,77,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
75,8818,77,53,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
76,8858,77,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
77,9075,76,53,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
78,9125,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
79,9330,76,44,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
80,9383,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
81,9622,74,48,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
82,10268,74,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
83,10871,79,58,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
84,11247,79,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
85,11410,77,59,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
86,11782,77,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
87,11955,76,55,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
88,12019,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
89,12216,76,55,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
90,12297,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
91,12485,76,50,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
92,12544,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
93,12735,76,57,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
94,12797,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
95,12998,81,105,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
96,13255,77,104,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
97,13309,81,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
98,13513,76,98,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
99,13559,77,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
100,13763,74,103,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
101,13790,76,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
102,14012,76,97,1,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
103,14025,74,64,0,2,110,17,2,7,dynamics,teaching,7_t_stim_d.png,0
