NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
17,0,79,99,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
18,305,78,97,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
19,337,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
20,597,79,99,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
21,629,78,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
22,877,76,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
23,926,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
24,1164,72,79,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
25,1206,76,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
26,1470,67,56,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
27,1476,72,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
28,1520,67,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
29,1749,67,66,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
30,1802,67,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
31,2038,67,70,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
32,2088,67,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
33,2313,79,101,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
34,2609,78,97,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
35,2631,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
36,2895,79,103,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
37,2923,78,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
38,3182,76,89,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
39,3229,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
40,3470,76,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
41,3476,72,91,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
42,3750,76,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
43,3763,72,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
44,4039,79,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
45,4069,76,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
46,4310,84,103,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
47,4322,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
48,4597,83,87,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
49,4634,84,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
50,4850,83,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
51,4886,81,66,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
52,4947,81,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
53,5173,81,69,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
54,5232,81,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
55,5450,81,74,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
56,5559,81,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
57,5721,83,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
58,6010,81,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
59,6020,83,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
60,6302,84,103,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
61,6308,81,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
62,6598,81,94,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
63,6654,84,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
64,6881,78,93,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
65,6908,81,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
66,7176,79,95,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
67,7192,78,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
68,7385,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
69,7477,79,88,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
70,7914,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
71,8058,79,98,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
72,8743,79,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
73,9320,77,61,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
74,9415,77,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
75,9604,77,70,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
76,9712,77,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
77,9906,76,63,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
78,9985,76,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
79,10190,76,67,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
80,10290,76,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
81,10483,74,67,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
82,11230,74,64,0,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
83,11655,79,71,1,2,100,11,1,7,dynamics,teaching,7_t_stim_d.png,0
