NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
17,0,79,87,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
18,325,78,95,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
19,399,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
20,616,79,98,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
21,682,78,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
22,898,76,88,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
23,955,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
24,1209,72,78,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
25,1235,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
26,1398,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
27,1534,67,55,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
28,1582,67,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
29,1824,67,46,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
30,1880,67,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
31,2120,67,58,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
32,2164,67,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
33,2442,79,91,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
34,2738,78,85,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
35,2865,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
36,3025,79,88,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
37,3093,78,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
38,3318,76,83,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
39,3385,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
40,3628,72,81,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
41,3665,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
42,3920,76,81,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
43,3989,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
44,4209,79,82,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
45,4310,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
46,4504,84,95,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
47,4602,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
48,4882,83,93,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
49,4949,84,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
50,5235,83,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
51,5327,81,58,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
52,5372,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
53,5633,81,56,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
54,5679,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
55,5914,81,67,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
56,5962,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
57,6242,83,91,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
58,6565,81,89,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
59,6664,83,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
60,6853,84,85,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
61,6919,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
62,7138,81,83,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
63,7265,84,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
64,7454,78,87,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
65,7515,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
66,7773,79,88,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
67,7834,78,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
68,8047,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
69,8104,79,80,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
70,8708,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
71,8786,79,83,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
72,9572,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
73,10342,77,46,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
74,10393,77,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
75,10642,77,50,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
76,10690,77,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
77,10927,76,51,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
78,10995,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
79,11233,76,42,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
80,11305,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
81,11609,74,36,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
82,12188,74,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
83,12907,79,41,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
84,13505,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
85,13551,77,49,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
86,14068,77,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
87,14211,76,52,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
88,14267,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
89,14516,76,61,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
90,14587,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
91,14815,76,66,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
92,14897,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
93,15121,76,72,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
94,15218,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
95,15563,81,83,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
96,15923,77,84,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
97,16109,81,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
98,16197,76,94,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
99,16281,77,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
100,16473,74,100,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
101,16519,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
102,16763,76,89,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
103,16816,74,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
104,17049,79,95,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
105,17117,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
106,17339,74,100,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
107,17416,79,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
108,17634,71,90,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
109,17674,74,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
110,17940,71,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
111,18127,72,49,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
112,18193,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
113,18433,72,38,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
114,18505,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
115,18710,74,51,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
116,18761,74,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
117,19016,74,53,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
118,19080,74,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
119,19339,76,46,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
120,19892,76,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
121,20642,65,50,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
122,20692,65,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
123,20955,65,53,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
124,21005,65,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
125,21235,64,57,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
126,21288,64,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
127,21531,64,53,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
128,21604,64,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
129,21924,62,48,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
130,22596,62,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
131,23199,67,46,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
132,23251,67,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
133,23511,67,56,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
134,23558,67,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
135,23814,71,60,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
136,23856,71,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
137,24104,71,67,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
138,24149,71,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
139,24405,72,71,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
140,24471,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
141,24690,72,74,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
142,24782,72,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
143,24980,73,78,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
144,25066,73,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
145,25281,73,81,1,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
146,25381,73,64,0,2,100,6,4,8,dynamics,teaching,8_t_stim_d.png,0
